AgentId;TimeStep;AwardedEnergyInMWH;OfferedEnergyInMWH;ReceivedMoneyInEUR;VariableCostsInEUR
504;662255998;;28808.999999999898;;
504;662256005;6930.9999999999745;;;1998438.2042480628
504;662256006;;;1853849.1622028542;
504;662259598;;28808.999999999898;;
504;662259605;5365.9999999999845;;;1373120.7394034634
504;662259606;;;1410757.2094133603;
504;662263198;;28808.999999999898;;
504;662263205;4562.999999999986;;;1162810.1196366171
504;662263206;;;1190085.0312156193;
504;662266798;;28808.999999999898;;
504;662266805;3335.9999999999836;;;844806.8121522339
504;662266806;;;858948.8869135872;
504;662270398;;28808.999999999898;;
504;662270405;2941.999999999982;;;743540.941443945
504;662270406;;;754535.3526151881;
504;662273998;;28808.999999999898;;
504;662274005;2826.9999999999823;;;714060.3899192376
504;662274006;;;724332.0414414466;
504;662277598;;28808.999999999898;;
504;662277605;2784.9999999999823;;;703299.1781256257
504;662277606;;;713570.8296478348;
504;662281198;;28808.999999999898;;
504;662281205;4221.999999999975;;;1114358.58215928
504;662281206;;;1096779.1131705774;
504;662284798;;28808.999999999898;;
504;662284805;4335.999999999975;;;1109434.7110810108
504;662284806;;;1128632.730371118;
504;662288398;;28808.999999999898;;
504;662288405;3484.9999999999936;;;883209.6284795287
504;662288406;;;899080.9122546695;
504;662291998;;28808.999999999898;;
504;662292005;2637.9999999999995;;;665684.4159221437
504;662292006;;;674586.8414582401;
504;662295598;;28808.999999999898;;
504;662295605;2531.9999999999945;;;638593.3635141824
504;662295606;;;646849.126114657;
504;662299198;;28808.999999999898;;
504;662299205;3201.9999999999804;;;830486.9041657877
504;662299206;;;823637.069626712;
504;662302798;;28808.999999999898;;
504;662302805;2935.999999999982;;;742002.1201945599
504;662302806;;;752996.531365803;
504;662306398;;28808.999999999898;;
504;662306405;4056.9999999999764;;;1065752.1617637933
504;662306406;;;1052871.5360544291;
504;662309998;;28808.999999999898;;
504;662310005;5177.999999999966;;;1355413.5209139
504;662310006;;;1358602.788726732;
504;662313598;;28808.999999999898;;
504;662313605;6239.999999999956;;;1635734.3570806046
504;662313606;;;1655496.8753180744;
504;662317198;;28808.999999999898;;
504;662317205;6378.9999999999545;;;1646731.4491411424
504;662317206;;;1695810.578854334;
504;662320798;;28808.999999999898;;
504;662320805;6040.999999999958;;;1551279.5208782959
504;662320806;;;1599460.2399526068;
504;662324398;;28808.999999999898;;
504;662324405;5404.999999999985;;;1383381.3180668205
504;662324406;;;1422438.6611139295;
504;662327998;;28808.999999999898;;
504;662328005;4262.000000000004;;;1084426.5289827685
504;662328006;;;1108269.506566931;
504;662331598;;28808.999999999898;;
504;662331605;751.0000000000081;;;187724.79254276826
504;662331606;;;188367.39256053057;
504;662335198;;28808.999999999898;;
504;662335205;0.0;;;0.0
504;662335206;;;0.0;
504;662338798;;28808.999999999898;;
504;662338805;0.0;;;0.0
504;662338806;;;0.0;
